Username,Stars,Time,Text,Images
Polly,5,6 個月前,店裡的服務人員態度超級親切！很少看到這麼忙碌的拉麵店還能有這麼棒的服務，喜歡他們家的麵條！應該說整體口味無可挑剔，而且還有附自取的冰水與綠豆甜湯，真是一家會讓人想一再光顧得好店👍 …,https://lh3.googleusercontent.com/grass-cs/ANxoTn13T5IkYR07DBauj91OK00z-Sz5VWqvorFRCdt21TC_0VKmwFH8kzYsKnhXLLX3ENlHD2fGklhXNVEA6vIsBBR15FWFuFG6P5po7XpzsipNjonLPa70cjatr8dyjlP1QBaTWZurYLLY9Q_i=w600-h450-p-k-no
靜雲流,5,4 個月前,從永和小高吃到公館小高都是一樣的口味及高性價比，遇到客人多也不會不耐煩，是我心目中拉麵的第一名,https://lh3.googleusercontent.com/grass-cs/ANxoTn2qGhQLp5x1PsiY4CMuqfHgQO5ZCZ_dvO4SLAjSUAcUEWLWQH-aYeB9SmiHdkSNZTXTAe7jqdHZedFrjVwrIgk59JYk9_EMFxNDVnePi6mrAm91Qj3iAkpeoSCWmYWIX5T6RAj65pqoa7fO=w600-h450-p-k-no
星辰家族,5,3 個月前,先喝一口湯，再吃一口麵，搭配內片、筍片、蔥花，豚骨拉麵讓人回味，讓人會想再訪。,https://lh3.googleusercontent.com/grass-cs/ANxoTn2glpYw8vO0H5rpJ-_GDER5KlZpCliTOsLw0HxDc5L9xmYGxvWs2FJd2y8ECWmDI19yI0Pwqyt5ice55XsKRC24X3PFZKXjjjdRktqj9dWrKclCaMlE_fh9Cp6jkHU2tgNn3MUuvwvP03EP=w600-h450-p-k-no
旅行者料理,4,8 個月前,湯頭濃郁適中，綠豆湯好喝，叉燒普通，塘心蛋煮過頭，麵條Q彈，整體好吃價格很合理，值得再訪,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0ilNeBmS-Uv4hG3qeFAeXRKkt7yaDQ5vgN01WopOT72Xj48TF9vaLDgW0Din5rBRv-eWbCGjfzJK0JiBKVZuFeG95x5blE9v4KNuEhAj0its7y9KDzHB9E5lAyBcfr0MLSNsrNzMTRfW9Y=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3jASkca9PX5sv5MJ6bph7TQPJA5KQPqOZ6NYLB__B1nwNcsqsvJ2O4-MPjI9wnC_DafaSPT117cqNlAiMlQkPsJIoqwoIyZlsuHS7TAxkLH5kQGntSIGvJ8DPQzP8OWemUk4G6DDMK2_Dz=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2R8Ro6AFKI97XZVUgElu99g4jn2qxwJTS_r8qiw-M1bXeMty3JZVLJZjcP1UE-0zPgEVPRTBHVDG-8QlFeL7d0hLiLul1thbakCd99NqxFn3uxlcfMjiqFuemT8thhhsw0ZTbk47wkbT68=w300-h225-p-k-no"
Owl,4,9 個月前,"環境整潔、服務態度相當友善！CP質高！
會主動詢問是否要免費➕麵！半球～N球！提供免費綠豆湯！叉燒是感覺較可惜的部份、但很推哦！","https://lh3.googleusercontent.com/grass-cs/ANxoTn0NaF6nmrMjnLQbo2nOM9StO1if_RoaoD01BmrNAb1GNIfFnoD4Hcxn-0__ng5r1EhZcGrf_JaVCFTSEt3fYGqQFx0Q_I-yFJzwjEG5F6aQwKxXwMkfXh6Hs-EaLWDMV-WGphaa9BuGazx2=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3hr2gPGw6OLQ0MztC6jH_G2ZcSDYOXM7VO_i3AQ4VH3uDEj6cmqcadU8vpphnN7BIVzdiB3l59LbkBySydrvQ_R7OZR9iqCo0scZAtARhugkH5k5VeqMv_HEDUm76_zaDviS2LEzn76D2S=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn36GapEE-kukwYnT4Syzv_k5yAMOnoerpeMDKCfaeFPr7TxDILq5-uNRbm1icNuriLjLEcyAKd8gcCbzaxlNVID_fWadDszXSm4oAX8E2G8y9frn2Orva3oCliKNXN_xuFyb3I57ynF1wC4=w300-h225-p-k-no"
yichen,5,5 個月前,"好吃～價錢便宜，叉燒也很讚～
店員會詢問要不要加麵，很親切！","https://lh3.googleusercontent.com/grass-cs/ANxoTn3K0GtJA99-_DND88ywyzi96xqCCa6_jRVDjSrm3hBC7yUWVhWaQBeUTR5lQFbFjQQvP41iOHFgCXlRf-DBKIJmB_yeHaUxtR73WI608llAitKYIvmgUlfZf4MdB0RkvY4LS5QDwhpLBeU=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1BlEVR0S-zRYU4zjXJpDwZlRa5fpwNrPJVG7RDwdglmZMsrRmzAQDwaNtw2kLcQFY-gRpF_5breDlTllf-h_p58VBLFZMteqOxUaxytwUF6KsEEcbRJ9-wdr4hlRpguyDqqWCkySm0tvI=w300-h450-p-k-no"
吳倩貽,5,8 個月前,"覺得135算合理的價位！CP值很高
他的麵體是中卷麵（跟隱家拉麵一樣），超級喜歡！還附了整顆的糖心蛋，以這個價位來說會是一個想吃好吃拉麵但不想花太多錢的好選擇！",https://lh3.googleusercontent.com/grass-cs/ANxoTn0W0dRFBoy9QhDSIYbOmDWnhSL_ogpGgYDf3yFNix7w1NQ5VLy6bVnSe6ZBY7IKAMrvPY6cTWhyk_Q_iLbICiIkSROU9Ag4TqjT0Q1fte5e6nAh7-Ipnmu_LBcwVDw-eTl89NqIeWtQXUFr=w600-h450-p-k-no
Will Hu,5,4 個月前,"小高是我心中排行
平價拉麵的第一名
除了美味 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn1fnuHkzaYSgl1XmOKoreP9zve5obz1zGxrtJzbQJJpdWp3qjgunorKq8aTOajtrDDCN5U5bfBHPAy0Xiy5AspXIAbqDjJnedO7wTuNCP96aF-8A6cKXVQO9t1CqbVYo3X2eC072pr8IXYx=w600-h450-p-k-no
Daniel Chen,5,9 個月前,之前在永和吃過小高，想不到公館也有，趁著晚上離峰時間，跑來試試看。拉麵品項不多，價錢也不貴，重點可以免費續麵，而且店員會主動詢問加一球或兩球麵。以這樣的價位，加上免費續麵的服務，大食量的我很滿意！,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0Z4KsolRezT-cV660F7iVHUqr9HWlwe14FyNt94Wjn8kkolZCVJ39dwGpRuyFB29LaMxqNI70QM-ayerG-yWtsfgfv221GsPngdREbYLOf2oUw3DW3c5DEXaI9ZK5FRZbTK785rEp-8wJ5=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2sr6diWUc9MK1fK2VDv3-ENiB_a15AaVQHAi3Mzx3lZgQKi2J5nFEeYiWl0p-wI3ts1TGWNNFZLJK9hRXHumXtcJyxzn1RpNpcOak87V-iV00dY2cuhls_bVe78KKlNX3QiJ2FuBo7AaWu=w300-h450-p-k-no"
Iris Chien,5,8 個月前,"不錯吃
分量蠻多的
還可以免費加麵 …","https://lh3.googleusercontent.com/grass-cs/ANxoTn3Hh37F6v9Fib90FC6he-6LLmMY1AqC03atbMCjyawP5Vd0f70L4XqNyGr5B0p05HJiX5zRvnadh5Fg_qK2tbP1qf5anyX1gT5aC_LfwcuCth8GxmPJmmvya46PgJTzCv6LShPx1Gw_orc=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1iYMiZ7vE3cO-WMh_1SSBCLPzX8I_e4noc2DenUDBW70dIcyASeT2OR2yZHwGNR7mTG1rNQJOXsN8gPP6KXNrpqIrPNdWm-U7ukW644sNHM3gI6mvPCqbB-FD02-HsZqBkymDGhUQ6hZJf=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3HolYHUrmX0vI3W-8BQJPL5XS_0o8vvyYhsGcyOk2MZYWni7RwWNCgIMD023rP6Ikx4OMYPluwFBVjPeUft77JtAMKt3etahEL8HsOgii-BOwcJsR3ZVYFEUGr7d2UJJJJHaX6J2fVm_s=w300-h225-p-k-no"
Michael Lin,5,6 個月前,服務態度好、價格親民、拉麵鮮美、還能續麵，可以試試！,https://lh3.googleusercontent.com/grass-cs/ANxoTn2b3VLVnRcvzpTzrCJW2EQtjYVMCBJSHYULycZGOzahGgAvDY9r_5Shhg4gvnjianjWHzh2753OTwbkrbdh_GbUWi3iJKoqWSPXE6ha_cHQeHDAgd5zbmpInrmK_8wXDU842qmMN6t4imnL=w600-h450-p-k-no
崇玲者,5,5 個月前,"很有水準且CP值高
溏心蛋媲美日本在地
擁有職人素質的店家
下次會再已說明一切",https://lh3.googleusercontent.com/grass-cs/ANxoTn0AOkRPJGAQEOeD_BeCix0pJXysV1aLWSHtMs22bzEXQL3Oa1r13N0TKnISVeD1IbARhaaidaioChYOmTzZZ0_J0UIvNBBujmwVnT6gtLP8EPCRTPqhf7raoV6DV40-xalACjxD6-vcFCM=w600-h450-p-k-no
Ariel,5,2 個月前,"餐點不用多說，CP值嘎嘎頂
服務部分，用完餐離開時店員會說謝謝光臨，所以給5星
氣氛的話，店內比較嘈雜",
吉姆車,5,8 個月前,"新開的分店 一如往常 人潮滿滿 限量版的綠豆湯好喝 麻辣拉麵不會辣
可以免費加麵
改成用機器點餐 自助點餐結帳","https://lh3.googleusercontent.com/grass-cs/ANxoTn2307gn35o5E3_HfPwl-ph75ZiQ-LlHSJmMkDwTFGBYDccvTP3eSc69qs_PwRAi1NDCx8pbS-T3DL9rgsZB0gGG5BEvr3ehh9UMIFuDnGMv4tOBhOCIIsyyQ9NY8qEJkdBv2aUaAh2WAaai=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn02OEfE8GUl32RGJGzdyzvSnYeP8pLics1MKrRHOJ_DvYqrJ-uZ_9-pV-lQjrTUuOPVwSqDxLfs5AM4kbevQmx3XXlrUujzqpcIxFwrHg-dldGNePeIPrd4jEt9QX0ICdcxOKkJNqpG6p01=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3DZQoxO9ZT0GL02pV2IXWTAaYsQuNcK2qsfhh8Up1hozjeFPkkLYwUqgogaml7kgPFL89HDBTyDFGoV75U-FRMCKvLkO2mip7LuukYws1guh2wJFhI8MZfQiibtI1J4WCN_12xVnggOFaj=w300-h225-p-k-no"
YuTien Tan,5,8 個月前,"溫泉蛋整顆、肉嫩、筍乾好吃、可免費續麵，在公館眾多拉麵店中整體 CP 值高，推！
內用綠豆湯免費喝，雖然常溫但料多不甜
機器點餐，只收現金",https://lh3.googleusercontent.com/grass-cs/ANxoTn17_AYZzobnks4XoOuV4JYTyM7Ge9MnchV6dFiRsdmtl82EUHVNaE7VVo8kJ0CNjunZT4hhm86uaOJ5FkRp3oXpA5lECQFf7ucDIZ2kmVJp0c1pSrz9SgEfnC3Pnj-AZH2hK03WWp0lbKff=w600-h450-p-k-no
Coral L,5,4 個月前,"湯頭濃而不膩（可選濃淡）、麵體不軟爛（建議增加麵硬選項）、叉燒量ok，一整顆溏心蛋，以平價拉麵來說很優秀，唯獨筍乾不合胃口，覺得不好吃⋯⋯。
內用座位還算舒適，不過於擁擠，可以無限續麵。
很愛這家的綠豆湯❤️❤️❤️",
劉正玉,5,2 個月前,"本來抱持著1XX一碗吃粗飽的心理準備來的
加了一份溏心蛋160
有肉有蛋 麵有咬勁 …",
KK G,5,4 個月前,"很棒  不貴 服務好  麵很Q 喜歡的口感
還可以加麵 很佛心的老闆",https://lh3.googleusercontent.com/grass-cs/ANxoTn1w7PkIa27oqABojBhzsYxTC8ahaunkvy3ETSs4FueBlQmRNNJld3Gy7d1QIekDNcA_aet9I-1wXCzkrLPvauDnGx1cXH9ZhYDwh2XkePccjngfMu2HuWb1CY28ebAKtLOzN-F_T9KdF4Iq=w600-h450-p-k-no
SHU LEE,3,8 個月前,"12:30入座，已沒有綠豆湯，有點扯，也沒再補，本想喝個涼涼的綠豆湯，只剩冰水一杯。
廚房在入口處，所以非常熱，吃得滿頭大汗。
湯頭跟叉燒都ok，音樂也ok。
今天點的是加叉燒一片，25元。",https://lh3.googleusercontent.com/grass-cs/ANxoTn0BCeeUgsRDiHlEfb0pL-U4z92T9RNnWoG5Nnhj5sg5vWZHclu3q_suRwb91KkyVKrvYrQzfNjftCBoooCgce--JEUuqOJZM13WV5eX7PeFC_dtOyRf6nY5AJkxAXx3n7fkIqOe2y94VzNT=w600-h450-p-k-no
wei Chang,5,8 個月前,店內位子不多，用餐時間會需要等候。拉麵跟本店的味道相近，讓人終於可以不用跑這麼遠了，希望口味跟品質能一直維持住。,https://lh3.googleusercontent.com/grass-cs/ANxoTn2L8FQGCByyVfSxRY68OyjypiL00sc_VldVS5Dv6aMs25siJVSRx-EOzSeVf9udzxOROwibDDPbKFPHJCyu94Ujpj0bSvRbC0_cMzYcHTYy17RMyQttjBQYCJUakZXTppNaAxm5joUCWxPs=w600-h450-p-k-no
Rose Wang,5,3 個月前,店內乾淨明亮，考量價格和品質沒什麼好嫌的，還有免費綠豆湯，店員只要不忙就會主動問要不要加麵,
料理醫生Casper,4,2 個月前,"麵碗偏小湯體少 溫度下降太快 口味尚可
唯獨細卷麵口感表現較差
但140又能無限加麵已經很佛了
外場也會隨時詢問需不需要加麵很熱心",
李怡珮,5,7 個月前,"自助點餐機可以選擇不加蔥 很貼心
店員態度佳 整體口味也還不錯 叉燒偏軟
會回訪👍 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn2K42FQOzDS2Qdpzz6pMrvk88tuXj2tMjzeP8xJNfug-R9Gbk6Z71Z_YaW2nmTJSGjjB0mR_erSX12Z1YHe-r3E4cJOjprLp8bM60yudz4-UAdyFlMOcV_9N2jdiUB0gD5Sze1VjEhcUQhZ=w600-h450-p-k-no
小黑,1,3 個月前,老闆，你們的杯子裝冷水後都會有一層油，可能是你們是跟碗盤一起放入洗碗機所以會洗不乾淨，麻煩改善一下！,
新鮮食材完成美食成為動能,3,5 個月前,"20251106訪
門口有點餐機，無論內用、外帶都先點餐，付現，可以刷載具存電子發票。
外帶湯跟麵料分開裝，湯頭濃郁味道不錯👌
生意很好👍 …","https://lh3.googleusercontent.com/grass-cs/ANxoTn2t4lsoo63g42I0gjsf3mBG8Z0O0Jt1WEGYI4ygwHalDu_X3KPt5MNkuyiSeYmA3wvdpLAltBj2SZXX_1MPtfrFoV6FvWHVAy23QF3zDaEv3ynnwbUsCEPEpmuYVFOw3EIE58VZbwRJe3TI=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1h8jG6C_Wl8mlrLncAhE81x9D0AXicix6CnTjOxIVSQdj1WILia3V-Y07W-kSUC-5mq28TLHKr3lZS8CUNbKnVA0BuWIv0zrL-IwR1H06l0II1iIgGzucSz-FXlYghQK7Fo3-1lxjU3jDG=w300-h450-p-k-no"
林秀穎,5,3 個月前,份量超級足夠蔥多真的是ㄍㄋㄋ加爆的那種 還有綠豆湯可以喝 店員服務也超好 頂級服務頂級拉麵,
陌水cherrylu,4,3 個月前,吃起來一般般，但以價位來說很合理,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0RcMPi5oRo2xzSpdUky34nQUzBUQ10iBN4lS-mLpOT_AS_tFNsPs-yQGFstod1Yvk0AMQog3eUBdT4D59JWw1krRNzc0fBAJLh9zGgmPW-LOmUsm6Ee7xsgqmUrtc6jvx2xcMoyPIxAY4=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0w_YrgSKXynDqR_IBB2MXQGN3PyRN779oVnKmOfuu6S2HyYf5jb6JyZDZUf_BcbnvEFgnYGZlHGL6If5DH3kLqhrrAyxgX6zAWaVJtq1wwvcTh9d4nmZg58XYAa4uYbc74NolQ-z1DZFGR=w300-h450-p-k-no"
Frank,5,3 個月前,價格便宜，湯頭濃郁，麵本身也是很好吃的，只是內用等加麵可能因為人多要等比較久,
Alex Tsai,5,6 個月前,好吃😋，這個CP值無敵了。免費的綠豆湯，雖然是免費的但是很好吃，甜度適中。叉燒還有在烤過，真香，湯頭濃郁但是不是重鹹，適合台灣人口味。 …,
Manson 81810,5,5 個月前,"生意很好 品項超便宜 捨棄那些拉麵店的吧台與裝潢
就是煮麵的麵攤作業區 塑膠椅 白長桌
相對而言就是售價親民超乎對於拉麵該有的既定想像 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn3ofrEAqVKArMmjwoFyWVWel3C__e_7vVeiYp6UGjYA3J05zPxQhQVnn7UYC1PiIH3gq_TmfNRQhJ1xbfkKtTg557IX5xQj7O785q7M01PASd0wMAXj2nZOPae9yq8FJq9igUpFwAw2r8cT=w600-h450-p-k-no
Claire,5,6 個月前,女生胃口小，點一球麵就好，吃不夠在加麵,https://lh3.googleusercontent.com/grass-cs/ANxoTn3LJ65NcCec-RDG9LFtTQTRYMmp4zjXG8onbyK6cztUCilv06xU44-wA_J_xNJCh3yiorzi-P3jl0zx29NIcR3zRQft5AKzt1KlqnyelEBMYPG9cr5iCgVMbqnreTrMNPuIav5rX2NWOsSu=w600-h450-p-k-no
Howard,4,7 個月前,以145的價位算是cp值很高的平價拉麵，推薦,https://lh3.googleusercontent.com/grass-cs/ANxoTn3S5lUvamnEqlXoEc7P7onWndNSIQaKGGAMbk11N65qwyZjHpV_Ca5AjinTTETpgU8zJecYUAKoDJKPSlPqL8kkh1yY0nAr1LLX7X9b-ePq3jLnnkN8g9UOTjQo29MmksAnKZ6HM79u8jgN=w600-h450-p-k-no
董唄,5,7 個月前,店員超親切 告知因為營業時間問題 店裡清潔怕影響我們用餐 問我們可以接受嗎？小高在這部分不是拒絕接客 而是怕影響到客人用餐讓客人自行決定是否用餐 這部分覺得很貼心 …,https://lh3.googleusercontent.com/grass-cs/ANxoTn2-gYo8_b92nlNjO3KTLdmPmlfOhe_rdj9GCS6g-DG0byfqs20PFr50FjTuzg3PROzh0hthSdQiEt2E--h9foAN9qEb47vE7LJuwayWdlTAzfY15nQGAVubUWfoNYXO3S_CG6oBmbR7Ut4Z=w600-h450-p-k-no
johnny wu,5,6 個月前,餐點cp值很高，在拉麵幾乎180以上的時代，135的價格可以說是SSR，內用甚至還有綠豆湯可以喝，非常划算。服務員也會主動問要不要加麵，讓不太敢開口的人也不用再害怕要加麵。,
洛德,4,6 個月前,"CP值非常高是最大優點!(主要是其他拉麵太貴了)
價格200以下另外可以無限加麵
而且還是比較粗的麵條，我比較喜歡這種 …",
Rosemary (李權),5,5 個月前,好吃到爆炸，麵免費加到飽,"https://lh3.googleusercontent.com/grass-cs/ANxoTn1I-fGpX6dL5oD6Uwlp3S9-BdmJ9zRRdjIyMVyUdNr44XWmZYb5LV0_s21TACamDNLWMjw8w208lgZbNL-9DvlRj8y-WbaylFo8rVa_uySCP9ETrJcOcz-n-6nVrMG4g0QmdnnzC6prHDBd=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0dMXBsQasVhPprP7EqBUf04_bnQroEZ2FUnh6rM2QSEdWMi2rYSeTidxn8C7Hx1UXAL4mp1EsNvpsbz7_VDhPUxsS8o9riWTUXDUx8t5s64fqzNvxrar-NYWsxFof7yxQJt-Ri0TLFdsos=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0tcH8ilIzP8etgkGcjUmWML6ZQmrWRpZI8X4YGE3ocp96BoedqH2LquuIgox-lWb-e1HQyWq1_PmGa3yVTr0pexDFem8RhiXNrbi_5zRAXwPeikHzmFNv4HS2SxGye9RkKgHs_Ur84gTha=w300-h225-p-k-no"
陳桶,4,5 個月前,日式醬油拉麵好吃，沒有日本的鹹，但有日式的冰水，適合台灣。筍乾有點睛之味，好吃，服務很好，cp值算高。,
許Paul,5,5 個月前,好吃且實惠。由於早餐吃太飽，所以在午間離峰時段前往用餐，兩人分享一碗拉麵，老闆也微笑歡迎，謝謝老闆。,
藍blue,4,9 個月前,沒有吃過來嚐鮮，中規中矩，沒有特別驚艷，但，一定能吃飽,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0TcxR9tkEblSPC8MPt0E5iHlfz0nKIm9ucXaOXTeukBVY3lEHCcWuHOhKoV1O5SdmZPxjowiFn5Ox2I2gPJflBmvzVTl5nAK8uUzp9hDy26UrZ3dW-n9XOVIZ06D8Tuv8KZ7ixMvs1JDk=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0oSPHhQ_DFYll5fp0lFJ_To2WnTtzIY9Api82lMPju9xJmvOlBYBJ2lU9WkAwPEZXvzhpELzkponnkBS-4034fEYFkpZb4ilAzXYMqyfMuZKMLuycprLdjq2Km5nM0Qk2IOoHgcZPfS44u=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1zrbig4haK3vl-55B7kZH5QKBbgW54wP_oPeB0gZhXyuo-tHj_iUybYiB8-mFKA5Wou_tqNCyWuiXmU_VxYynYJ3Ay4r1NECpg_ICSC_IYMQ5qMchRLlEirlkDTZ1uGub10T8NIGTziS4=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0eC7c2kXPwWVM-0ijOiKHeOvEMOmL5ZmJx-cS43aSxkSJ8QQQ8IvhPdZCvKJpLdW1kq5UdHlCJ8GNBS4ABAa172NHYyQ8PAPv8aESFmgX0AcZDwO9vOtoRYydF1xqwC0G6jT0R4wEA52m7=w300-h225-p-k-no"
婷,3,6 個月前,高cp值、平日六點不用排隊、🉑加麵不錯 …,https://lh3.googleusercontent.com/grass-cs/ANxoTn3OeEyH7GaiCNufhcpuQSm9BFliGkGqXuzeimcgKS8RLB8OntmrVbKFCJPuBx8HiYseKdu648xAR5-zu0r1RHYJjFf3GEZmR9GXCpGw_7kT_s7AQYpUD_JmYWk72N9Ij_GLbzarxDa8Qlk=w600-h450-p-k-no
黃緯,2,6 個月前,CP值算高，今晚第一次來用餐，與其他客人併桌，只是女性店員已經詢問其他桌好幾次是否需要加麵，卻只獨漏我這邊一直未詢問，感覺很差,
Jacky Lin,2,7 個月前,下午四點營業，卻要近下午四點十分才能入座，限量的綠豆湯也沒有，也不會主動問是否加麪，與板橋民權店比，除了有開發票，其他的一點都比不上,
Ang,1,4 個月前,"位置真的好小豪宅啊坐得很不舒服
隔壁如果打噴嚏真的會噴過來
還是永和的比較優質🥲 …",
陳良鈞,4,3 個月前,自助點餐、繳費，拉麵及湯都不錯，但內用位小也少，參考一下。,
神獸,5,6 個月前,雖然裡面小小的，但是整齊不擁擠，麵吃起來不會軟爛溏心蛋好好吃，湯底濃不膩，叉燒還有碳烤的香味，真的好好吃❤️,
汪寒,4,4 個月前,135元 有肉有筍乾有蛋 真的太屌了🫨 …,https://lh3.googleusercontent.com/grass-cs/ANxoTn0xVq58FfT_ovFwNTEoZ4IE18m_yWQY89XlyHDO5X3Dnh5fSglJYIajzjuMECGEjxtc8VTFlRU1WhINIhraQA0nhIleoZlI29qp8_ZLq6T5apg8dcVHiFlq-WCKXS1MHZSeWyMRm4f-8F8=w600-h450-p-k-no
QQ,2,4 個月前,"湯頭普通偏鹹
筍子 蛋冰涼加在麵𥚃
實在說不出怎麼形容的口感
麵也沒特別好吃😱 …",
邱藝瑄,5,8 個月前,"20250816 [首刷]
本次評價『好吃、CP』👍👍👍 …","https://lh3.googleusercontent.com/grass-cs/ANxoTn2s3m_Ig2nfoZxe6AO6Nf-awjq910nep602YM6-AAVW3kvFNHgjH5JKm-hLJiQzpq7jX_Esd7lzPbwE4-nzLRn9XHywP5-8jcOhZ07dBh4sYblhjmkcR_9mb4QseWH6nfQhte5eHrNsPOfn=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3ZSn34a2GRbuKW_9bw6zfmu2erbqearXzlmpSfhTfELNiVXzZidgQFM8Sf7eN1jZWBWsaSpS7apO1E2dUEyE-FySVTmT0yaQ3yDpYkqrMb61Ym8ThJfqGgKmEYqDxK29F0SZn2Tr9F5QZu=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3UtVhxo6JMbvY2VVYWdXVVQBzCCFW0VlIi6a86PRcDtRoG9LhKndcNfZxSWfZSPSgdZ0qljlIPlhOF6iaVDU3um_Z5vKBfPGdwNvlUrVQhD9uwH9kl-LCkfiQNIYqoEQd3kqA2WE0taQg=w300-h225-p-k-no"
JJ beltowski,5,8 個月前,這間店採用自助點餐機點餐，需自備現金。店員很友善總是會問需不需要加麵，深怕客人沒吃飽。以價格和地段來說CP值很高。冰開水和綠豆湯採自助。,
ChihHung Chuang,5,8 個月前,因為我老婆見這邊的人少就吃看看，因為永和那邊的店總是大排長龍，可以免費加麵。只是我有點懷疑加麵的一球，好像和一開始的兩球差不多，還是其實兩球是吃完一部分麵，他會注意你要不要加麵了？還沒加麵前整體都還不錯，加麵後真的要攪拌蠻久才能讓麵條有吸附湯汁的感覺。冰水還蠻涼快的，綠豆湯就稍嫌普通。如果一開始要再加麵，記得湯多保留些主要先吃完麵其他留著再添加。,
無名氏,4,4 個月前,建議點餐機加一個「用餐人數」的選項，不然5個人吃有可能被拆散分開到別桌,
毛頭蒜,5,3 個月前,135這麼大一碗肉還多又好吃，活該你發財，這錢就該你賺,
Chuan-Teng Feng,5,7 個月前,好吃.還很便宜.綠豆湯免費喝,https://lh3.googleusercontent.com/grass-cs/ANxoTn1JjG6iNKbZDR6_fQNE5712IO-24-RsH8EIsrKigOKiEm53H6-f82j2rcjBhLW8g4vp03p1WQDmmPMDWn7wifwqFxHpdEahSETrOyj4Cm6DfaWcftHxSJsN08xCmnBbYd4_2-UqhwFx7Ok=w600-h450-p-k-no
李秋慧,5,4 個月前,第一次嘗試麻辣豚骨，口感很棒,https://lh3.googleusercontent.com/grass-cs/ANxoTn17emRoXbSiolWJ0UlnvOOA3oYVICypRaCBPoz82NPexMsKwGieMt8U9EujFA01NYkiEF9NOCnR0eFiE4Ur9cRXv-aw5xTu3s2rAj9iuD4IJu0wXe07ospPzw83XH7SuwiQy8wAywoXLM3a=w600-h450-p-k-no
陳郁媗,5,8 個月前,"真的很好吃 店員唱歌很好聽
分不清楚是原唱還是店員在唱了
只能說叉燒很強 …",
YT,5,6 個月前,湯頭濃郁搭配辣油很順口，筍乾跟叉燒很好吃，麵的硬度也很剛好,
蔡宜庭,1,6 個月前,"能不能問一下先來的客人願不願意併桌
位置真的很小，四人桌硬多幾三個人變五人，還都是大男生，手肘都貼過來，講話有夠大聲，完全不能好好吃飯，桌子完全是併在一起，我們先來的整個擠在裡面，環境跟中山店差很多，想好好吃飯的還是去其他分店",
Terence IxCS,5,4 個月前,二點多也可用餐蠻方便，價格實惠，湯頭濃，肉片有香味,https://lh3.googleusercontent.com/grass-cs/ANxoTn2gH0Z2mKlNVf5JadqllVxvG236a78FZ8LXKR2nwWQ9uLsv3Pm4z6d4HKaWFjlPAZi3wquHtdzXvwoPWURucOdANDDl5_E1QtQSJyU0OGHvhHff8JORrSWIQHSSEEOfXowRFc5h4idf-4fs=w600-h450-p-k-no
Jane9306,2,5 個月前,已經發生兩次了，加麵拖時間 等待超過二十分鐘提醒兩次才送來 不清楚是不是故意的,
game PAI,4,3 個月前,真的很想問什麼時候要把門口那一個一直對著客人吹著電風扇踩掉,
尼米,5,8 個月前,"價格很合理 一小高拉麵開說這家算很便宜 。
好吃湯頭很好喝 特別的點就是內用可以一直加麵   可吃到飽 👌服務親切 店內也很乾淨 …",
水豚,5,7 個月前,麵很好吃，可以無限續，對你沒聽錯，就是無限吃到吐都可以，這個價格絕對是業界良心，另外有一個粉色頭髮的女服務生很棒，人親切又有禮貌，而且長的巨好看。,
Good Boy,5,5 個月前,一碗麵$135，這個價格可以吃到這個品質的拉麵還有附甜湯很可以👍 …,
Justin Kao,5,2 個月前,永和小高拉麵的新分店，味道一樣美味，加麵不加錢！,
