Username,Stars,Time,RawTime,Text,Images
Juliet,5,2025-11-19,6 個月前,"《醬油豚骨拉麵$135、叉燒增量$25》
CP值很高！
先在自助點餐機點好餐點取得號碼牌後即可排隊等待叫號。
需全員到齊才可入場。
規則明確，店員非常客氣有禮貌。
品項單純，原則上只有兩種選擇，辣與不辣。
很多人有加肉加蛋。
麵好吃，點餐時可以選擇麵量，內用吃完還可以加麵，而且有好喝的綠豆湯可以享用！真的很讚，難怪生意超好👍","https://lh3.googleusercontent.com/grass-cs/ANxoTn0oKjVkDwnV3VI3zPAeWLLHFrD-CB8PsPZwr5ZS7MiCB-_jKLlIgdtTOcgYincw43ITHOT6zN-WZAMlEtLT9X087hymgMp9ovsf4X-tBzhwr5zHSrh2Q9032nDymrq3WAr_MFjVqomExoPe=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2E6ZM4LxBTxMvfvbFC_fecNMryxeR575F_MvAIJkXHeK9SimJxvdumKpA1Y_nmy5GWqMq6BgrOtgpjAkkz7WaijS-GrYvZPyOqCUDSaNrGCuIX-y0mcZE4icqS4pFRo-ZMadoEYWrkHjVL=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1ip9nU4YD06a6mab9P0v0kGsOU9_YwFQO_d79grSHRz65ubxDZ0O7tRjbmfDJeaIwe0nMqqWdXPjqoNzEq0xZDY18BohXAMBp0gketV06cirlRyR8HoEu0HeDoQhrdHSS_wg4VREAlvQ09=w300-h225-p-k-no"
洋芋,5,2025-09-19,8 個月前,"小高拉麵，在永和幾乎排隊排到天荒地老，經過公館時，幸運的沒什麼排隊人潮，就趁機趕快進來嚐鮮。
點餐採用電子看板點餐，付款完後，等候叫號進入座位區。上菜來第一印象，很濃郁的拉麵，我點醬油豚骨拉麵，香濃白稠的豚骨湯頭，豬肉叉燒是炙燒過，多些香氣。唐心蛋給的是一整顆，軟嫩鹹甜，麵條是捲曲型拉麵，更容易吸附湯汁，很有嚼勁，麵條是可以客製選擇軟硬度的。重點是可以免費續麵，還算貼心。以價位$135這樣的品質口感，真的是讓人容易一再回訪的味道。","https://lh3.googleusercontent.com/grass-cs/ANxoTn1jye8h9DtdtSIV3aGyK5KngkO4fXgbQ9RfO1hm4EXUyt0jkmcrwgmsXP3pajEVwU6U_FBxvhchFKXA59OgjkbIDJTKEF-0V5cVqecBVU1dSvuJ2wnUDxzrUeyvT64DKtnsPWhg_mTRhiia=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3RkBKCKmfFCqMS-RmVKMnQzi3K5jQwZKp8CkD7akpQePDvbHG3T_8_TeVT5zDDX6CygrV0Z-caxPEEjXSHYibml5Yf0evL9Vo09kVS2u-8_nAYGN7Vr7T1VtXGs_ncymtphC2hjUAercur=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn34WEoZ3HAeKkPUjQtIF4aeFAy5D2enILfCkr-WYvQuyUIUcAmXvSf8r7NLjTGtPAgja80udpWT_cbGyaIJqGLcnkXCKW3E9etAFzGddf78jY7ifMuikC0Zbrwc42dfw5ScVD5BhXXoqMkF=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1gTIOPOuyY3OjRBT78-xopIeotXZnsuUBfN6A9xGa8MYjFhH1FMFk0ixYQin4k1Zl2r09PdzsC35s4Wa0-Y5qTtvILcEXlBkkEo8SFvqhR6AqA0bS3DPgZOOHnRiacl-VHlEk_duxpi18k=w300-h225-p-k-no"
Claire,5,2026-03-19,2 個月前,"價位剛剛好 一碗135而已～
而且店員會主動來詢問是否要加麵！服務很不錯👍",https://lh3.googleusercontent.com/grass-cs/ANxoTn0ilZT1DX_00K_UejdWKUdGRRp1gW9Rh-oA7k7pjQNIr6k5j4xh1o0sI6SAYcgLwlU0b9h7czcuyLvE2lwNw2DEYQEqhWgY2ZFDh5lBbqzpjphkkVYkb517bNkW15i9PxYoqu63v2HcazW6=w600-h450-p-k-no
Cheng Cheng Liu,4,2025-08-19,9 個月前,"這次吃醬油豚骨拉麵，135元內用（2025/07/27）
客製化兩倍鹹，初始麵條兩球正常。
內用可以無限加麵，他加麵和初始麵條同種，還可以綠豆湯無限續杯。

個人感想：
這次吃兩倍鹹醬油豚骨拉麵，覺得湯頭油脂濃厚，讓拉麵吸起來很滑順，又不會感到油膩想吐。但是醬油味道很淡，有點甜的感覺而已。

初始麵條很Q，後面加麵的麵條選硬的也很明顯Q度提升，抓湯不太好，建議一口麵一口湯。

叉燒兩片，吃起來中規中矩，沒有很驚艷，也不難吃不柴。

筍乾甜甜的，轉味好幫手。

蔥味道算嗆，感覺比湯頭的醬油味更明顯。

**重點重點，這邊提供蒜泥，加進去味道超讚，感覺蒜泥整個把不及格的醬油湯底拉上來了，味道超讚。

因為個人口味，香油和醋沒有添加，就看其他人分享吧！

綠豆湯偏甜，當然有可能是因為先吃了拉麵，相對來說感覺甜。","https://lh3.googleusercontent.com/grass-cs/ANxoTn1_U5sVBELr92MKFcsSgcZdHhwOVnh1zoiQQ6r9vQ_XsG4Ro1c56eIPgR4d_Jhrxk7WfhCfblRyaO2vMI5SISsvu4jZ827DJXeSAUAzfqXCWTXuMjGD9doi4npIAa7EPIo607oQ4DRXj4t6=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3mp6yg7W9w_PO7_ufjaQZImH876F8EVJxWAzLusq3DY901-KrdZH6gFRbXl9v4BpkiNwbF_XzLlH7O3WKmtkbjq6Dyzo0Jr52iugQOWOwADJEC_LNg4u3vTXk5EivkhqySgpw_Mbc00N99=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2_llt-eukV9jL6pXRVxRYunV5hF5EbZSYOtzIEwnfJRd4eXANEDuj-HhMcB7uKwBu0DV_-ISaePA7wdFq8QTbouqLwEqerynGbT82Nal99ws14ex_ccSozMQ_irzyZv_9-I65N92DbEC9j=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn33A715GeF0WsSd2gcGor7GXCOy9wflIS1Zh2eh3ySQG_04dVqpxsNNhsftBGxjuMAKGYRwFkE9mGQn2MLPJYrR-Cppq5ME9Y4FSKPpGldYOVq-8QAyRItomKgQ3tDx83srvprOdJ2HTQxh=w300-h225-p-k-no"
吳小瀧Alan,4,2025-09-19,8 個月前,原本只有新北有分店的小高開到公館來了，今天剛好去吃看看，對不常吃拉麵的家人來說還不錯，我們吃標準的醬油豚骨，湯不像日本吃的那麼鹹，也不會太淡，配料的叉燒及筍干、蛋配上麵也蠻好吃的。而且內用還可加麵，有綠豆湯可喝，以他賣的價格，算很不錯的一碗麵了，意思到了，推,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0GNIToS1CxFAvpL50cVNDBnwTl6-cXwCj5i8DEm5tC7HAcvbqpJEjrrlTPjlB8cSSuYxEzlFPxgQo43ejjGT8r6wWNe4CXloYG9aatUCm_Od344iDYKYzTFbeaEUTvr4qbucj1yB2-hPk=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn00CLwmpHfV9Jg5zkLpovrzd3xivD4leF-bDMjEr9uPUvft97Aqv9Amj-LkJ070boeEZ5lRy19b7wm17rbmt3lInlLx6mkveKFoYNCdnLoLDEpn9ptO-2mBZl01YERLPCHmLeIylu4kjf_-=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3hPEO3Arr26G5J7TW_ZrldT9bCTe1UHVyQOb-IMYbQMW6LP8S7CGN1sj1eSs0KgUBQOU2b3KwIK6PhMYr3vOikKEs-6CHictDHk5RcwiDYA4KuBC0w6MYiaroSkD5CYMd0O7IL55tmKkU=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3ux8lC26IVZ9fAl_EkejBf5EKXnVHEX5an28YdilLCv16p8AKmHTfYtCJOfD-Hc3otfcpVCWg4ITNXXDYyDhYpf9F-vnHfwSKywRr9OgY_fHu9-s_UvXTGsR-Up_7Do1pm_kqennnPW0AO=w300-h225-p-k-no"
C米米,5,2025-09-19,8 個月前,"以前常跑去永和吃，公館新開幕路程比較方便。日式傳統店的叉燒使用三層肉偏油膩，店家用的瘦肉偏多，炙燒過吃起來添加了碳燒味！
麪體一球選正常，吃起來偏軟，加麵選偏硬可以吃的到麪心。
可惜今天的湯頭不夠燙，豚骨味也沒有永和店來的濃郁，糖心蛋滷的入味好吃。
店家附贈無限次溫綠豆湯，濃濃綠豆汁味不會太甜。","https://lh3.googleusercontent.com/grass-cs/ANxoTn2RfLfjATVclACQWRvH_Y3LPcGhJZUgp0Op4n-InSNEbZa_yeCezw5FhC_Y5bWUvoUz383wn111U_PxMd3GUloVTcmfGvRqyuitMSemY53iVHCO9E7EWDGP9JgOymrO_m-nEHMyTZbxjJh_=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0yhqSxQpq6wlc-q39IXHWFIN_K_-we3rcyqqNDvzDpzxyy7Jc1EonqWg4wcG3GnPsaG2Ytm0MvnvS98dVHVrJuTX0X_gS95UcMBYX86HhhGImuE11uojazATT1sWhYFd0-cl-ICuCJU-8=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn10u1aNxdG2dIf6P6U8hPoOpotUmpxDop1XHfgfaJsMWsjLf5bC-SzVxqGiXrmxGtQFpbO6smrXE-fO4Hvke4hF9ODvZ-P_1GLIWyB3jd4RkrL-BgeuTt2CWqzGKCESMV_9KdmOrf5fNTQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2_VG9pFPq7T5996IYsakFbFI16uUATNpPC3oWinL3Js4dq9ZCVMcHJfrfHu_O_AJkyk0v2ZIv-HXXpUPV5YipZLgNsXWEksfakqTd8q30V6jln437-0NjtSyuvM-uiAda1oauk5X1ldaNI=w300-h225-p-k-no"
李來旺,5,2026-02-19,上次編輯：3 個月前,真是個高CP值餐飲麵店👍，透明開放的廚房可以看到食品，看廚師很認真煮麵炙燒肉片，也有看到湯頭是煮的不是濃縮湯頭，麵條屬於我愛的中細正日式鹼麵很日，麵條量很多男生會吃飽。店家會大方加麵誠意令人感動，吃完還有綠豆湯自由取用讓這一餐更完美😃,"https://lh3.googleusercontent.com/grass-cs/ANxoTn1RLPUzoCAilAfpVcrwaYD8o_AN8DnTqJnOglzUhEvoxLzMemdZy1vrs660gInC_GOJyHqBe1DgdA7LrzO2ZARqoNTFtMrGyTrY2SBqeZkDyZeI5Mea4Esm8m6ksIZNHEZWyYaSwLLb2MPf=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0MXmtso_b6rWFL3_xKmLX2Kp_Lgb_RxORItcUSlCfYMHZksk8pPNeKIdTvYnYfnDej0nTYpCiUjiP_a_5F-7L-CFsm5e1oEIVabfN3X0Toma-1LTzuwDXbe3lf4AzLMzvs5IjXM2CfJvE=w300-h450-p-k-no"
SSS,5,2025-08-19,9 個月前,"東西好吃又便宜～～～環境也很整潔！
每次去服務員都會很熱情的問要不要加麵～可惜我吃不下😂
吃過兩次，第一次的肉感覺用火燒的比較久，比較好吃～
兩次的溏心蛋都有一點熟，帶一點粉粉的感覺、感覺時間可以再調整一下會更完美！","https://lh3.googleusercontent.com/grass-cs/ANxoTn1kEj4h9rxYWh4cA4UAJGdoW7GukoEoNVp-KY1BY5TKL925C9ZmEA6nGpSsmFb-8F7zl_ZEmpGjuaKz43h5qVbcS2gUuMMYIwXsnn3FVyFNjv3G0obylkn3lb5MHevfWL35jmOdaaW7pQo=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0blWKgPO1sJqzExkek5m0kNZn2Yw6LVpEV5smXbC-R2woTxq6vRNFEA6sLQXT0D6BSJN0V1AtAws4nKjoNYzJ-HeJCL2rhE3tieyo7BChrliK6OiqfbSgZ97hlUhVpwxVc1XwSvGzBuVBB=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3CPOeF4llGWLSJDdgvrTwOz5fs4whj3uPr3AmnQ7FYZuFmelnkreFc08F5kCTM058nj4zh5oC1D3ZAxV931M9uUZO2HWUuyoL9WahFFKpQiVcDCdQl5qPmzI3tdLGOiOHouqO7yMBVZXxK=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1Djtyb-NICtOG9CqRJvFH6kfHalXuVSVVyAmyCc4_RsUhV_CvpxE7af1JLg3KH4p80d2dHPH7l0mILCiMCzuntR6yZtj9GpzbCXSbIE5bv6NDzXSyT090Wr4n8z9iRVBrYABMvQSeReVgn=w300-h225-p-k-no"
柯景城,4,2025-10-19,7 個月前,"我點的是兩球麵+多一片叉燒，整體來說湯頭給我的感覺偏向“奶油味”，不夠“厚重”,配料是筍乾跟整整一顆蛋，以拉麵來講真的是“物超所值”，加上可以免費加麵，我覺得這大概是我吃過最便宜又正宗的拉麵了。
可惜不是我愛的口味，只能給四顆星！滿推薦來吃",https://lh3.googleusercontent.com/grass-cs/ANxoTn1BX-hQS4MFqhkB9EyVLJwV9tQJOSn4_K4qqDcaDldBEalaqCXUKKVTQg6E7amuNFNX-vHUA1uvVMqd0E9pK8gCYOHJ1D1-RozBIPdIlAWWOJMpvCKSm84CopZUoK_u8Byu23hAZqYfbP-Z=w600-h450-p-k-no
Nemo,5,2025-11-19,6 個月前,很不錯可以免費加麵然後味道也很不錯糖心蛋很好吃，這樣才135元價格非常佛心,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2j1f35uWGle_mEeHL2LVi9ixkIdvg6kQE35-K3V1UR8ATKtL8ZoXsueaDmk3yu1CdQ4OWnEq_DpS77p9uV0PcUDRJRaVeQ-wziPvzZXDMBW_fllYtw7TZWLqkw3uXmls1Jqd9KNSs7zB1_=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0T7PG825duaxDWQbphDbUB_njnAxS9olVhiO47hsw39nW6Enj8FfPb6TKm1-RY1aX0KftPRwgMXwwGIR8y5p0Zz6DERxUOSRybbQc4TVUsj8P48aGXfzTNrkTROBg6CsL340g4-EZ5CwXU=w300-h450-p-k-no"
Fox Yan,5,2026-01-19,4 個月前,價格便宜，味道也不錯，還有免費的綠豆湯可以喝，只是位子比較少需要等,https://lh3.googleusercontent.com/grass-cs/ANxoTn0VO47JDiehYflV30TEOd9-MSimCfKTMoJNbQd7JBVpZzOC3IRJ3kT_WXUSbqjgVe5ZLPzG325xt5g-f_WBLd2OsHZY3h2K6y1x9VYb_bgseamX8yNYYsMkmWnLDXuRcz5XuA2vCPFFTNpi=w600-h450-p-k-no
GLENN CHIH,4,2025-11-19,6 個月前,以拉麵來說算cp值高的，還有綠豆湯可以喝，有開發票，一碗$135，偶爾會想吃一下。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2XCpqHbnPBEKtamnctrwqY1tqn7wKavIttg6PfwdTUy2b1hUystN4Oj-y3Qo78WwIWjR59Cc6n_bWTQsf6g6z9j_T-w4s8u5ClBljjmfCpKXjCK-a-igUkiiPvuFCX8FxU3Sn4vDIjEaUd=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3elgOJd0o1QL4-8YV1_QOKeQ68fg6jdaRpmmWuPIZlLskVYz-PfbGggqHYP7FrNYu_Bu5gjKXlj7tsfs7N7iHx-XwcZiZX0nBjZCVdXuGF4mSEUBLzdgZ4Loqc1QloYJirA-jKSRaJRwKV=w300-h450-p-k-no"
L H,4,2025-08-19,9 個月前,"今天趁著休息時間去吃小高拉麵，新開的所以來吃吃看，門口自助點餐機非常清楚明瞭，點餐完畢要進去的時候會有人員為你帶位，我點的餐點是麻辣豚骨標準，湯頭喝起來溫和沒有死鹹的感覺還可以，但是沒有麻辣，可能本人口味吃比較重，所以另外加了蒜泥跟辣油，味道稍微有比較適合我自己，但今天剛好沒有喝到綠豆湯,因為店內某些因素🤣🤭,人員告知可以免費加湯加麵，這可以滿足大食量的朋友，不過我個人是一碗就不行了😂，麵的部分是Q彈的，肉片的部分普通，糖心蛋的話一般，用餐環境因為是新開幕的外面真的很熱，所以目前感受是冷氣覺得不夠涼，另外附上照片給大家參考囉！","https://lh3.googleusercontent.com/grass-cs/ANxoTn1bekPseOqTTs2QUzZu1xlQd_ewsY_dv_BUgnUNssGroMUUMbO0iY_9QR5fZ37Sh27v8qvhKO4iqO_YNIv4-AXTxQiayS3ZI1bXFpDrQdvjaBNFaIgxspZuoKVibouFiQ0knS_9T8hrmkpO=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0YjUCDNSYUmPa2-uE_48bhUMoud_smiRvjqtDy6jTYYfOOcKfI5rGw3MbIZgU8_NETy_ig9dmiuw4z3MJwUC0YLSz33P3rwIQFUc7UFm8-WFfzRZ1e06KU1IsQq0sA9sMwXZr5mqOprE0I=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2hf1x8UzEKVOMbBV5sP9dno81lLYjfdnx6y6QFtxL18Al0jGPVmdypsEy1YcZpForljViiHamKzlIBysZqFPTBO__awONcalZEx2K4PFWcIyjFytOdC_-_oQALAxx2R5217UzNWYoycOfJ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2kvrVdO5ccT0CdRHlTOSsK4u1Gyqk7nkhCbqbGik7OmMfYHKay3UVHISY-9rJo5sIqjzAnTSaXROmot_eYv4ni72eyCvzOEHUBUdkyCCJmn92ZtfkBJHTzzjK7c78XEZ3j3vyzlNpx8LYS=w300-h225-p-k-no"
Joyce,4,2025-09-19,8 個月前,湯頭濃郁，麻辣湯頭也不會太辣，麵條口感不錯，叉燒較一般，唐心蛋ok，環境乾淨，座位安排也不錯，有附冰水、甜湯，可自取,"https://lh3.googleusercontent.com/grass-cs/ANxoTn3syUsJRibL4DBMWIUprmd9p88qfWgr0jPiNczC3Or8pAz7j3Jb13NkJfvjwe6v7_yugLtMDbuNGnaiAi2uNFhu9BOwiKkOquY4vQd7wekP6qOgvOWLttbIJIwRU0E6SAc7S5IDcdN2j0DL=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1jW4PZRQMhKyR_j6NLx__yYig-Bksz5t0GpAt81RW_swdyNLfpFHrCKKjPu7Hdg-9hBIiIDV09-Y_hZWklEOaNQivzlvZBZp-3eno6jvvzQ_as1QTB6F9TnS0BQ7wuBWn6xZaYOIc99h8=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3CH1Feddynk5sf9rIM94g7lK8kL3396xtdXZJOtbdmSp16FUueRxbT22Rc2toFzvInekLTa05MqNRTlmizmzXpFrQjsr-hSRn6Z_Sr6c7f3fvztRBlUCPyPTX-0SKZR-BTOo9Q7GLwPb0V=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0ey35K8wyq6-IdPWB9Df6MtsTEvD6uibad1KilOgFQmbZgMez1UwRbr3Nt3X4Ntuw7aWHvcY4HBPKE1UOIhGPZ8wOXSCFRc2UO6KCl9MtownsbrlbVysgcdCxY2o1pL-DF4e2pBsHKpW7J=w300-h225-p-k-no"
10,5,2025-10-19,7 個月前,"目前看過CP值最高的拉麵店
整體很好 選淡湯頭就很有味道了
不過竹筍對我來說苦苦的？拉麵是要幾分鐘後才比較入味
綠豆湯綠豆煮得很綿密 甜度剛好！",https://lh3.googleusercontent.com/grass-cs/ANxoTn3hKZgQe8v0-8Nb2ToFx-rV5qOvO2wZwFTWa1Mm4Rg2gZYklTuPYuxWCGRvjtcrKTq-Y9nM5wVcMzYjvgJYdXzM6NNKG91vhUzuhLfCMvlM8KHwr72V7cgCA9j449pa02F1C_9L7o5DpkU=w600-h450-p-k-no
陳靜爰,5,2025-11-19,6 個月前,"吃過南勢角的小高，跟公館小高基本上沒太大的差別⋯⋯⋯都一樣好吃！！！
但公館這家有免費的綠豆湯，飯後小甜點很不錯👍🏻",https://lh3.googleusercontent.com/grass-cs/ANxoTn0-3sEFtvRKTQUI7sK4rwvVZlve2qf8dgEXtLYZu8hdghaU-PFjGhd9wqGl5Xxd2V7zNKMlUl55TH-XZEkkGPeMlYPqKEqD10u_QxgwpxjAPZS_bB2_JNagBXVQIfzcmsQ_LHWfmHc8RB5k=w600-h450-p-k-no
純,5,2025-08-19,9 個月前,"本身就蠻喜歡小高拉麵
這家分店ok
cp真的蠻高的，雖然不是很日式的那種，但能加麵，本身的料也還可以
會回訪的店
喜歡濃厚的味道可以加倍上去
有蒜泥很讚","https://lh3.googleusercontent.com/grass-cs/ANxoTn3h3xrhzWrLqQ9nOsLiMtmR7giWMJevxmRdGMl6HtujGwKmZsFcnmDlHyRJ1yf93Ghx9rTWWkj0TJydJlXS2S4eHR5dXbQGlB_YEjvjgUyZUBOFJHyawGnFYeT39xZCeyL09z0PcfrKTSo3=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2Y6u1xRTh1zvKoA2O468jlRV6R01r5JyUh0x1oU1ZrmfIUDnaYJCNFmRVnA3DhR3m4bU_ttDMu_2xC57HQ6kfgGRAyZhTl5R0AQkL8tJPs0ygnrGLO5rT9R44afF8wngZFcobMp6LVznMG=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3LwR9vdRy_RPPlPoFHCfqBI96aE-XlY1d4ivicOm5dUNrIqoWG6-OAv8s6y77x2Kh139u5fdsyeqSdr4o-1IPRKcm0RzjDdHt9yF3WV9UUNA01sqFRikFj2i0fSgGxctSziGWCwVwtdBAS=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0cE0MLQJwdkvsY_P0B6JQriIfwW1ZUytn2a7YQQOggheCyH2_yOvrvEMsbhkR86ERG0Yn9VgZCvDD1mS9xdRsNqAEcYoXk4lqFAVjSMe7zMsJsEydW0jxaTfDDELR1ZaHOVffnPC8-J27l=w300-h225-p-k-no"
Yong Rui Wang,5,2025-08-19,9 個月前,"便宜（135元）又超級好吃，可以一直續麵，還有綠豆湯可以一直喝。

拉麵可以點兩倍鹹，麵加下去後其實吃起來還好。叉燒的味道超級棒，光叉燒就可以配一球麵了。醣心蛋也是水準以上。

店員非常親切，有準備放包包的籃子給顧客使用。店內冷氣也夠涼。

公館能有這麼便宜好吃的拉麵能吃真的是很扯，完全想不到缺點的一家店。","https://lh3.googleusercontent.com/grass-cs/ANxoTn009_asWbdiXbIHtjManm_gm-VlkBf2HKLIWQpqyyXByRY1hpoqfwW8I2-Cvbv3gGD07BnOQ9yLqJIV8bIrFcldcCXQS0_4-kIkUp6U9aoUBipJ-DUXY6qPMAIoe9hVJeDH3c4AKao8NCcu=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0HQxjox_RriUIfiU5YWCEs1DJ-0wQ6hXZF3hq5xb-vmTissU0n5vnplHGY9ylsOVM-Kifdz5VmQ9VHULgB8vWm9sgSkyjzc-RdEPtSVYidE9PzqXBrPYQsdrzVzdHDyeLCeX0fqa5tfPtM=w300-h450-p-k-no"
MASA T,5,2025-12-19,5 個月前,"$130就可以吃到的平價拉麵。
筍絲有辣......點單時要注意
整體口味普普。","https://lh3.googleusercontent.com/grass-cs/ANxoTn1dVleEoYmzzpJqZqStOELEheDHaWWbGpK-OZVnt5-BExnYXDNRan6avQwlVX_zsepll-N7sL5MoOGvSAoIDvJd-s2RQmk1kxYU4MX4fFFGZA5_JM7t34D50ilnLOdPxbdMuPxerjtCG1WI=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0lT7UKoEQ-m8DAzZ-dJ949RdMMiVaN2I-ZNdICy-6ylUZ_yRktiuIadXIgyFiSNSOuZikwD0BP-vYUydEx3dIXLWN90xkgaNxaiRcyJDL7LD1AH4LmQOKj46AiZs4cehuYW27h8HPS3vU=w300-h450-p-k-no"
Hsu Michelle,5,2025-11-19,6 個月前,"身為在地公館人，拉麵店不勝其數，小高不僅豚骨湯濃郁不膩，麵Q軟有彈性，價位也不貴，雖然只是簡單的裝潢，但很明顯反映在價位上，店內學生很多,CP值很高，店員服務態度也很好主動詢問是否加麵，大推",https://lh3.googleusercontent.com/grass-cs/ANxoTn1NgNf3S_XchquD0ix2-2QjQO81ka3eMVdQaP9LpuHAVdQ7sm1nvK6Bj5AdahGeuEclhkYyiC_jXQ79EN6GKMSJ_WB4qScyAY15KrraWjvcbw6aWfMbg-91LGIU6bU0uRBDtmu-SxRVpHQR=w600-h450-p-k-no
Vivian Shao,5,2025-08-19,9 個月前,"以前都要去永和才能吃上一碗小高！
現在公館就有了真是太棒了！
店員都是有禮貌的小帥哥！
還會主動問需要加麵嗎！？
大碗麵量十足，太飽了～～

但如果湯能再燙一點會更好❤️

綠豆湯好喝極了！很解膩！","https://lh3.googleusercontent.com/grass-cs/ANxoTn2L4Afkc8cx_7T1t7sjq2P3gQRbRf0zZg7laRHdXarWmMkMatUDFX1QROZ8H1SDzwIiJ_bbOihfRYHC1Q6esReHckKr3Pz-Hp9HCQXGaynRoxR0l9cceuH-wbtLYcyIOuEBCNvCxovcKC1H=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn06DUxZ7vaC6M5YDETic9FbYZRQn0NXiWlbagLNZyorYu7wgmfkafwwg0o28TXupaSgvvjbc1CGmfoWwuxat1Aod7O53tXXQxj3ZR40Y7xvF7fSwzGlPbTe8MnUmT-L2zruIotOdmZ9ARtV=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3srhs5I9jTh1yRevG4coavxTrb_DupZoKe0_lpyeiHzDzP02qmB9dV5HSREGVTYWUyvH9arblYfJ7YMglEISwv7PfyOUTuUy96HFyAGcuzcB6_6C0Ny6HTUOwto8k25k2wutH6DEdG3rdb=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn20iII8zsaIe9L33UhbxHK6htWnY4UF-z6bQexqwv2f4LZDCm8wNtLuOukLxIlIIpoO5TrbM9ubbhcox1bgjKr15xRD0ReodwOlVDS0yrcV3yG9_8oQQNdKTCDzCBYkVUbb7xjoCzR7mH-H=w300-h225-p-k-no"
Vincent Tseng,5,2025-09-19,上次編輯：8 個月前,來嚐鮮全家便利商店旁邊新開的小高拉麵， 內附 綠豆湯和冰水 自取， 醬油拉麵135，湯頭不錯 麵也Q彈 份量也多 叉燒和糖心蛋也不錯,"https://lh3.googleusercontent.com/grass-cs/ANxoTn06hNW26DLVz43chcBSGdZswxtgrEtjooNhYGUFtoBw_FaCFxHNzz4tNNnrj9VLOOnFvjmRHh8tMuEq1_wolq114-66e0lNQaqot5oU_SwCnDaDyZMVLrMTUTpfSeyfUutv4p8G5m-M4rvb=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn36MOoLWXsZBTnzTMneRgqNuK81lkkikjw6bYbq_fP5KitBCVnF0KXbqP4SjtPO8_rzOvFayBAZRCQYkOs_sQ-w0_v_QtPf11o_Tz1h3EDLdMND-ereIzmRv7Yf_HTuLZH5nGGyptF-1jcJ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3kFtDG2gvgX_VAFnVriB01K-BBMaVI42jreL0JFFqL4IE14az8vn1SnFSycm_DSaAVxatz3NGkdf-fZj8nYVjzGSief9DjCRMtMvwKqiryx2BNJtzULmBF39j2kMPBwT6EWxjpI5IbaEav=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1MxLyU840c8zFlGjio0fQH9RB3SHKQZqrGFMrch0qReIRp-vrzHfcodAHCH1_knMTH7hBMSLmdsYRV_aNbirUp17F51MPRposmNaUq_F1dF0t00UORC7s1ZUjdink-twZFgTmaR9YMxfc0=w300-h225-p-k-no"
