Username,Stars,Time,Text,Images
Kuo Kuo,3,上次編輯：1 年前,醬油雞湯拉麵的湯底有加黑胡椒增加香氣，點餐機沒有圖片有點困擾，尤其是會無法確定豪華和一般拉麵的差別，雞腿肉叉燒很讚！,https://lh3.googleusercontent.com/grass-cs/ANxoTn0d5tC4waygJY0yGkgreieQQ3-y_fzbjHgi4mKiMLhFsLxZmxolJ2-9iBcG6Dyr7gI1ktR4CmmH3R6T9ugmclV4sdeatkAIFHw5Ue8w61DlfE3pNfvYpLq2em0UZTa5g60co9dHEA=w600-h450-p-k-no
Kong翔,5,1 年前,雞湯很清爽，用餐環境也很不錯，推一個,"https://lh3.googleusercontent.com/grass-cs/ANxoTn3-IUm9HNO-CoV9Pf2tLvLdj6Fvq6ZdS1GLm2p9qYiLEMreSmV-cirOh85PanI-E7zXp35z22U74EfCKnVMXWBQwEodrBgziSzDHZcXEKK9pNyqqRWo6GKK_FLjj-nsH0B2aPKpjw=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1MrG15lzEMhS5pdX9_SYqGlwnoyTP5jtBIEqVCI_J4MyfmJFJSovjWee84_bXc0_LN9fyk6dfYY4DGBbWx2-MDuQ95hcJrjpj8cGK2VDau31KfLbKq9WfTItWNdzzWlVWQ1Ao=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3HIStEKlk24u-1ht1SmJRdrS4RNiRMoo9vuYFTVC82ONWgOuBB3HSl5eLsC49f4xJhvpDd5UUbB-sI_pvGKxV0QZFqD2aWHQ860Q_p0oGyQ6UsShm1mLS547KD7yM__xqLKibr=w300-h225-p-k-no"
Albee Chang,1,1 年前,"真的太難吃了🥲
黑蒜完全沒有味道
麵條也難吃 湯頭也不怎樣 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn2_aUP_1DePu3ALGYJ5GfOPZbUhsd0cnnX425nHzENhBgei_rjHRCVxJADliYOH4DZINOYfx7mi80mSwjSUJlu_ODXniCNjx2mcZNJTUpnf5RQGkEuVOZMNjryVsEF45xtie_fv=w600-h450-p-k-no
黃哞哞,4,2 年前,"有時候拉麵的份量確實可能有些不夠，讓人吃不飽，但是湯頭的味道卻是這道美食的靈魂所在。即使份量有限，濃厚而清爽的湯頭仍能為您帶來美妙的味覺饗宴。

拉麵湯頭的濃厚來自於經過長時間熬製的高湯，其中蘊含著肉骨、香料和骨頭的精華，讓湯汁濃稠豐富。咬下一口麵條，搭配上滋味濃鬱的湯頭，可以讓您感受到滿滿的滿足感。 …","https://lh3.googleusercontent.com/grass-cs/ANxoTn0oy1oTqjIrBhtX7I7kdCkPzWbUr_vggoeGMy-p1o9xGRpptUbc0QxdNl5UjR1qEmoSma-TCxHhwOYfxiVZ4clqzzMBGZ6cbPDSXQgFv0VB4M5z8nMgqgu8MZU0pR-lf7PoMr9L=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0wXLHMWnklcgCIBOeC5h7sxWnRCc16ahXfNQi7tfYocTWFF4QAgHdAI6jAd8myuYmcrM-e2iE3T0l0VC5JrE9XABltyw1o0WXlDw9B21v1W3JAFUhAuz4-pywswvs62ItGc5cBMA=w300-h450-p-k-no"
Alex Liao,3,7 個月前,台灣日式拉麵，評分是靠送肉撐起來的，湯頭口味普通，叉燒肉很薄口味我喜歡，但是整體不符合該價位。,
Helz C,3,1 年前,點了鹽味豚骨拉麵，最後吃不完，有點太過濃郁太鹹了。不過朋友點的雞湯拉麵滿好吃的，推。,https://lh3.googleusercontent.com/grass-cs/ANxoTn0n_xyGmKITUlawlipZvou-Zz2FOsaKD1r_KZ_xEjNCA8P5zF1sp1IGfu5nJ_f2AHB5-n3lk0tUHqN18nTUuGvaDgjo0UvGkZaD2zTLxWwFET93RyQJJD6xWqt5hT4mHitgBPXb=w600-h450-p-k-no
孫依婷,4,上次編輯：1 年前,"醬油拉麵味道濃郁，麵體硬度剛好
醬油吃到最後偏鹹，建議可試個人口味選擇","https://lh3.googleusercontent.com/grass-cs/ANxoTn1zYjawsWWXUSus5VakPBQTpoeqefFrl3T-QXz32vGH7gHKU5YCcp8WykZuz3IRLKAowekzpsLchmOur6lNSpfn3X7kxNfwT_nY5UGiPvAz6vzcNdcVQPLM2f-24ROL8rguYTWr=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn13xhGwUx7nzoVc8TLQKtfBZsd7MFd7I7itaohIjEQFbuIiCkpedE5AWarxP6GInu8gRCSZffb3wLT2VLcS-x8GBt3BN4vEhUvxUj9xsuj1zCRPbGPLoUOthqBKyENUC-k86P3d=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3qjJlp2JgR2bRNI_r1S5--ijpoGq-du4OiH2nLjFlPaghVjQTSqtoTSXdTEWKNhuEV7G0heeIxFMAhSjkpU76aLGaSNs2_9w8uGlMYiXiCqSOotDZB2qt88k7P7oUtOZrlbT-aHA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0PFkflGhqtpdslFTuB0affPYhgiibbzevxW2n7zW9V7v7Nd8WEizn1TRQdSQFqEyQuFjuwxsQ5hkU-K_P-TlfEtZT37ZQ09D15rKlsZEIHI5fizoaNdN_nPw7-3IgnQjgMgImc=w300-h225-p-k-no"
張愷丰,5,2 年前,還不錯吃，但叉燒飯的飯比例大於肉有點多。以台北來說價格覺得還行，服務態度很好～,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2_jwMxVzRUhS6FIwO-Yu8ar7d8pM83QbfKXGFm9N_cCGeWG3zc2WRnO19rLQgS9QvwWIfA5Z-4BJZn5rhkn6B4j301jo9PGmV_UiWGdHttbZ_8A9XTX5zle0cYIq6iivKArh0=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0G94AvygQGC4p6qv2q-cj9Q1nSc9rKtWbxNAX-E5DmxfMP9556j6B-_VAN_g45Wqa45etZerTFBVMJV9nQzMz7NJJL_v3cJO9kCbRKBI-sLJWP8cbvXQJ0HQPD5eXsYLWPbuh9Qg=w300-h450-p-k-no"
Oung Jennifer,5,1 年前,"5星評論送的肉很大方 有兩大片👍

麵是細麵 有點油 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn2r2gkwgDtgrnHVW-RICfZkCSGPjQDB8IbTqOYZq-kYMsnDdPn23hRaZC1CVK2Bcr-jyC56c5_ygJQYClqPvjQIMKHGv4gmoWS_4tvXLxvGAzI0HlIHdrEO3qQud_bXAuCO-p4h=w600-h450-p-k-no
鄭宇良,5,2 年前,"像咖啡廳一樣舒服的拉麵店，拉麵湯頭超級濃郁，但是不會死鹹(喝完湯也不會覺得口渴的那種)，跟在日本吃到的湯頭一樣驚豔，麵的部分是有嚼勁有Q度，不會硬！炙燒過的肉片香爆！
看隔壁桌有點飯，看起來也是很厲害，但實在吃不下了，下次來品嚐。
這家絕對是拉麵店的口袋名單！","https://lh3.googleusercontent.com/grass-cs/ANxoTn2AZlWmTXOvbG8GZNrejanv07pVRHRfO_PL_Y9yPfpZOKzS8GUA2SvNexe7jy57STe4C5b0DhfFqBcbWfVk3rKPTzuGxw-EFwKRU6yCdT9pV-waZmrt_rqs92Hn5Cz-lTA4Sw2lgw=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0Racf7A-nnbKSB62xMI-UfqBVrRpGt03Wcri5XzpInz3c0eW3ICWhdrhU7-u8PXyt-nLsQRCcCEjR2CjUKEK8yKzfZ7gxu15ezvrTvcVQ7iH4f3vQ_j1itUAvsXHzVwK4qtsQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3qvlDG8X09rOLtj4fc08lzJyCuOOtcOTTbTUpcDhkQykxjE0LSBF_8VCukH_VbIujWG76OT4HZImeWwLJMf7bPp7UtEcy4YMCtSexi3z96CI8HLyH5HG-fM0iImB8a-3iCYiVIFA=w300-h225-p-k-no"
黃種賢,5,1 年前,豚骨湯豆濃郁，肉也好吃，總體來說很讚，不過價格偏高。以及評價會送肉，可能影響部分人的評分。,https://lh3.googleusercontent.com/grass-cs/ANxoTn2cuK-zoiE-WmsM6RBOfuV2NPpeBevE-QFG1kXQLOo7_5uyxVjGXXhs4QM5fkI9nOyUBj55fzpMjMlfo_Lz61k43Oh-qGjyqmYpqA5HhhswhiB9h8IYF80j8lkKje6VbCG1pjqW=w600-h450-p-k-no
蘇品綸,1,上次編輯：11 個月前,不推，再次驗證沒有冰塊水的拉麵店都是假的拉麵店,"https://lh3.googleusercontent.com/grass-cs/ANxoTn3TfjGBEgGNSu7imG5tdY0sQswUr8lCjmwVIzALpOmt6i1r3110F-FeBWf1INI_Db7dk1PtH3KQ_upUKdE8_bPw6UDnSyihooHGpfcPdHzQ_W8oudSFe7vxuSfXz9FIqIVOL_HW=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2wb3wpo7pzVJnTJF2Cnq8MWq3H3IuwTHdb_jI48e6fgkBaaqhBqDBKSwnpEzHDzLduuZach-EmmGdtk3AWuVjLrupddd-hN_Qu3QtFvjvwNrtGzPVExEUCtGsw45LpbOcYrH4pQw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3f7u0D2AwKzgX09TjP_wu29RDdU6v59yJqtbapttLaFjFYSvOVJHURkolXD0-MQURIVV-bmppYkW45iSIDToSj4Dhuqcn9z41uob7ArwoSZizv-i5uMyZhdXLSCeRlKlPxey80=w300-h225-p-k-no"
Joyce Chiang,3,1 年前,"豚骨鹽味拉麵
麵條軟硬度適中，份量滿多的～
湯頭沒這麼豚骨偏濃稠，豚骨炙燒沒有很多",https://lh3.googleusercontent.com/grass-cs/ANxoTn0F1wHzXfX7sXBqw88CjMj4FeBGShBR5IwkMrO8zDz8QQdx8d0dQjQWb32sSTt9r6Kkg7Y5t-rLomHorPAloPc_d3AyzCLht8A0-YNOSUKZidd4FaF_MGbvGNg_tb2ujlofEbSPkg=w600-h450-p-k-no
109國中畢業吳大有,5,1 年前,環境舒適，湯頭濃郁，麵條有嚼勁，很讚的拉麵店,"https://lh3.googleusercontent.com/grass-cs/ANxoTn1MLGfCeE1SBh0fYGBJMP2X0OXV_7WSR2eur_0XUrBG9n9v1TOhIFfTHH2OMTPqneF-C9l_bPNpPqiiPGpSCrGlH9xQ4dD8Rub8tsokJO16_bIBGtlAMnoXliFk2XRi-8DWSyhb=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2tTl9vSHypLADC6Kw2gzkTjvIc9mK33m0exICxJeAwmFbhWQHM7ZefluB4KTM2CJvKnfZ2gN7akSpfUfmQLLU1CXjcvZtdnHsRJmEUpUBrTOygnt2NdyHi4GWTZHGjqrGu5TmKYQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3Wdy1AwadKEl2vN-YqLxoKW_hue6X4scT6e4On9_Q3ZOyPzicQGx2LcjD8zE9L1_DjeA8-AcgKBLILvei92QesliRKCrnIPSikYAoa-tzf6tnwnLoWRY3TRfkhdeARvST0Jdrx=w300-h225-p-k-no"
徐若菱,5,1 年前,這邊的環境乾淨又舒服～拉麵也很好吃，大推！,https://lh3.googleusercontent.com/grass-cs/ANxoTn0PLmAQmsAdnhmXZB22_uQ3w20gjLVIj-oj4181jEj92vI_xbb3dRg9zDCAs-oLrHsvetyhJtp-N8x_-EcEK-VkCbZTJtw0hMueoZnK_LDiBt1R3PoluPDFQgfP5eCzfUqQhps=w600-h450-p-k-no
Robert Liao,5,6 個月前,不錯吃，麵條是我喜歡的偏硬細麵條。湯頭濃郁有日本味。價位普通偏高,
Shang-chih Lin,4,2 年前,叉燒很好吃，第一口有驚艷的感覺，份量較少，價格稍高。自助式點餐，店內很新，裝潢簡約氛圍不錯。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0EMLogJ8Eo1VQWe0qResPBwG0jsw43ESCMTHN6tO5Ogwdkck-EWj-2uafkyN68IY_VAdOQbB01PHhjj3A85mn1YyYrwB8qamMLpPCzaZa8uakkQfRuyjkeWQoxiJBeEwjGb9xN=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2fBAYNQr522ezncsVHbJAdaG7ap9_HIpO8PiDAP0gIj7oWIhvwIo323yyMgC-kET5dJJRhly45uHPvVn_p9GuGvTjG9D5kRKIStgpkYvD3uYjJWukC0JaGbrJoFi6U-Qkj1TrDQw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn22BIxH6b6dA4iBq6aFUB8CgOSDjPsnMbj5MYGAiN5KXYnpkQcgk1dgDBUYyxbW9ohB9bSswdi-01dW6azipMfiM7ofT8XoLc29pLfeLdO3n-nJzuBjejfvW1xWx3v9MY8lk6k=w300-h225-p-k-no"
