Username,Stars,Time,RawTime,Text,Images
鄭一珍,5,2026-04-28,3 週前,好吃,https://lh3.googleusercontent.com/grass-cs/ANxoTn2vFWDSqi1X3PNPUkYuGxmf2MjHocspOa64xwHsreSHioQdHGwjzWpaZ-PG0KdOnhSmLQi0lvBJEz4vpQhKPXTgGr1-q1V7A6dbm3kL57ID3LF9Y_1pjNPeakokp9icNmeDsJkvChcMFs3j=w600-h450-p-k-no
Tseng Grace,5,2026-04-28,3 週前,,
張大寶,5,2026-04-28,3 週前,,
黃夢亭,5,2026-04-28,3 週前,,
Stella Lin,5,2026-04-28,3 週前,,
Huang Breaktea,5,2026-04-28,3 週前,,
邱于庭,5,2026-04-21,4 週前,,
于彬,5,2026-04-21,4 週前,環境舒適、美味、服務好,https://lh3.googleusercontent.com/grass-cs/ANxoTn1h5KOMqvk0Sqa2oZeqFz2Tzb634555PjKJQ2kGDJ6vNiFbeHw1uNdvWursWbpq5KgQ6u1kd-M3O02U7POQ3XYw1DDQ-o35BQLrT1dS_c45Z918ImWUK4hM0wHN0U31IJEf3nQX8rmdyQI=w600-h450-p-k-no
陳碧珠,5,2026-04-21,4 週前,,
黃宥恩,5,2026-04-19,1 個月前,,
張晉語,5,2026-04-19,1 個月前,,
傅冠霖,5,2026-04-19,1 個月前,,
許璦甯,5,2026-04-19,1 個月前,,
Sean van Leuven,5,2026-04-19,1 個月前,拉麵真的很好吃，服務也很周到。他們確保我能弄清楚付款和點餐系統（就在前門左邊）。店裡涼爽舒適，感覺很棒。我食量不大，但份量對我來說剛剛好，我全吃光了。,
Minna Farng,5,2026-04-19,1 個月前,,
Toby Liao,5,2026-04-19,1 個月前,水喔,
楊苡以,5,2026-04-19,1 個月前,,
羅秀菊,5,2026-04-19,1 個月前,,
七七乳加,5,2026-04-19,1 個月前,,
Kajak Johlopi,5,2026-04-19,1 個月前,"還不錯，很高興這附近終於有拉麵了。

爽",
Justin Liao,5,2026-04-19,1 個月前,,"https://lh3.googleusercontent.com/grass-cs/ANxoTn3rZHsJll84YyIpIYEyp6T-jgIUvdq11zuL09rLszmkAC38jgs9jCqJektST1gZHki7IaKIbicOBgV-xeSwogcMtEHS4uEBJIoEllCKZ3rAFpYbXmHUvmel0K7FJ6eGfV_PrG9B-T3xmD8=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0yCDNbSx8re1TQ8S6WxgllnKjZ98PWm1ir2uv59O-btMkK_BtnMMHdLBqZGFuZ1_25bMWWf2DMyiVtEFV93Ok2p6a9Sv3dquYuiE4Yg4HEN27mevKqkoUHmdnxpSyTs0Wa69vXOSKDQO9p=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0lPuO_rvgs0oCEmu7AzWRPvAD-SY1ASPRmc7mvDDgx0pSrLr_xJVGCZKqCT3olPLwsdYbGED24qkfmW06RxYpb08nwsLlvbAUWaBaQB0X5AFfuTuyrYTuFDGC55E-DRPUPkyhsGWTwSDCB=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1LarT5m3011FAAEx_fLw5HdGaFDHFhaw2QEj0utwonICPwNCERmNkkW2Q7GV45Zagp58S5gae7-VrWDeYeNLVT_UB7LzG4v53spLxsN8E4kycedbjgHXpwAr7XGJe4o7i9snM82MMTn5N9=w300-h225-p-k-no"
J,5,2026-04-19,1 個月前,,https://lh3.googleusercontent.com/grass-cs/ANxoTn0K74YYCD08A6hCTZvqjs54JEwQDYm5aDv0_GAhTHRaFQxIZR6A4pR0zxfPjuJEf5qyDgd_VEWaX9QL1m69_pUIb8QNbeRlo9S73q2BfvRT6pxZxjsxrY2PMdrwVU5NmLYE-jn62DBlH8A=w600-h450-p-k-no
蘇羽柔,5,2026-04-19,1 個月前,,
黃茂安,5,2026-04-19,1 個月前,,
王雨緁,5,2026-04-19,1 個月前,,
鮑靜怡,5,2026-04-19,1 個月前,,
吳軒如,5,2026-04-19,1 個月前,五星級送小菜,
Nic Huang,5,2026-04-19,1 個月前,,
李曜呈,5,2026-04-19,1 個月前,,
Kuan Sulvia,5,2026-04-19,1 個月前,好吃,
Allen Peng (Ayumi),5,2026-04-19,1 個月前,,
黃慶忠,5,2026-04-19,1 個月前,,
chiu Ryan (Chiu),5,2026-04-19,1 個月前,,
任少緯,5,2026-04-19,1 個月前,打卡送小菜,
萊烯Lecy,5,2026-04-19,1 個月前,,
淙蛋,5,2026-04-19,1 個月前,,
Vincent Lin,5,2026-04-19,1 個月前,,https://lh3.googleusercontent.com/grass-cs/ANxoTn1WP6cAomYfUigl5ZycpqOt9x8x0aUIUnvn7oaUCCUuDuAESFdGM8SU_Jnb5WUoAPoABqoEu-FWrWGvnwc4JVowbYnszFeX9wVMGm7B_h37eb7Gf__Xfn31JxsZkPdP0j0DzPS-Tw89Y58=w600-h450-p-k-no
多莉,5,2026-04-19,1 個月前,,
叢培瑄,5,2026-04-19,1 個月前,,
Lidda,5,2026-04-19,1 個月前,很棒。好吃😋,https://lh3.googleusercontent.com/grass-cs/ANxoTn1HX8NQZZP-vKedqbPMF0pQrbrspRywfBibJ_lMhb54J268kTDlPPxkuf2cgETW0BK0ighuUVRJQ-_CNZOkrPIGYK9C65pmkQxvCa20qtOEqbHgjXSgmItkia2qehw7ht_zizfQu4JaYnI0=w600-h450-p-k-no
蕭容惠,5,2026-04-19,1 個月前,,
才真,5,2026-04-19,1 個月前,,
Ker269 Jair,5,2026-04-19,1 個月前,深夜食堂,
K Pop,5,2026-04-19,1 個月前,,https://lh3.googleusercontent.com/grass-cs/ANxoTn3d0D22Nsdxy9Ju_kGmbuMNNJSK4WDgOxGmSQr1BQPqhxD1piV26fyEsIMeRcTepCARcWkqzh5oItkOQIp1SQ81zmjueQGzuP3JReWxTmOEq4qdlCxnvxoj-AYOh1UGoZQRja_XTmj3bL3O=w600-h450-p-k-no
黃植芊,5,2026-04-19,1 個月前,,
張劭齊,5,2026-04-19,1 個月前,,https://lh3.googleusercontent.com/grass-cs/ANxoTn0wbgzlGwJjTPjkpMJECjKAPnGJHUKE5aJKDN_pO9y6U_G-R95NeR3oNR1uLWL7y6ntWH_YTvMlwB1imhrIA5iMqoZHOOgH_RpJovJhTPt-oh7NLj4H71kcwSzNPHYnlMvyriD02oyi-2Xn=w600-h450-p-k-no
Nini,5,2026-04-19,1 個月前,,
Kuo Eason,5,2026-04-19,1 個月前,,
魯小小,5,2026-04-19,1 個月前,,
許家睿,5,2026-04-19,1 個月前,,
朱萱,5,2026-04-19,1 個月前,,
邱子瀞,5,2026-04-19,1 個月前,,
張永承,5,2026-04-19,1 個月前,,
鄭沛涵,5,2026-04-19,1 個月前,,
Ho,5,2026-04-19,1 個月前,,
高一 呈,5,2026-04-19,上次編輯：1 個月前,好吃,
旭曜靈（Arthur）,5,2026-03-19,2 個月前,,
sonia sonia,5,2026-03-19,2 個月前,,
吳建霖,5,2026-03-19,2 個月前,,
747474hellen,5,2026-03-19,2 個月前,,https://lh3.googleusercontent.com/grass-cs/ANxoTn1FwBmqiUkgz5l6N0AmilbZQPgqYTYT3Ikrzg05crOg-oLaD9dXJGuuvcVvb5JZ36fAmHbFqE_NmWJynMwB-n_HyN8wJ0B-MYxpyoxYM0eNmlZdoV6eCPGNGZPOpBqYFjR5Ex0lzsbUhuxT=w600-h450-p-k-no
李孟哲,5,2026-03-19,2 個月前,,
Nico He,5,2026-03-19,2 個月前,,
Kevin Chen,4,2026-03-19,2 個月前,,
Bby A,5,2026-03-19,2 個月前,,
陳柏廷,5,2026-03-19,2 個月前,,
呵呵YA EW-,5,2026-03-19,2 個月前,好吃,
劉諒宸,5,2026-03-19,2 個月前,,
林政賢,5,2026-03-19,2 個月前,豆花好吃,
林哲維,5,2026-03-19,2 個月前,,
Yuan Yuan,5,2026-03-19,2 個月前,豆花很有豆子味 連鎖的店一直想來嚐嚐 還可以,
Linxi Xie,5,2026-03-19,2 個月前,豆花很好吃！推特🥰🥰,
Julian Huang,5,2026-03-19,2 個月前,好吃,
Peiiit,5,2026-03-19,2 個月前,,
黃威盛,5,2026-03-19,2 個月前,,
Zewen ZHUE,5,2026-03-19,2 個月前,,
Sean Chuang,5,2026-03-19,2 個月前,,
Carol Chen,5,2026-03-19,2 個月前,好吃！,https://lh3.googleusercontent.com/grass-cs/ANxoTn2ANMf51x_PYd5KsSYEWYzGmaOw9aAyPv3gLdMoDgJh7Sbil84cDiETaLXpd1ghuI5MWJ-mli7E0Jj7iAi-Tuogr0WYeDqj3ip6H7SsC-cMYBJZ0IEMeGSJG1wmejPjyw2ZeYcsTnpFoV4=w600-h450-p-k-no
youcheng Ko,5,2026-03-19,2 個月前,好吃,
asdsdad dasdsadasd,5,2026-03-19,2 個月前,好吃,
an ching chung,5,2026-03-19,2 個月前,好吃,https://lh3.googleusercontent.com/grass-cs/ANxoTn3T4GE7HGh0v55iv258nG4IJq8uiPaOS_pAMekWz4O6C6PsaXh15-Osf3rmgIiJJl5i_7RS4H-AoDEJOMzndic2RhNTPfemdUlKmkCEHKD2Dj638XHbxBqyv0ST94bFRCXtDEFXqifsQ9vm=w600-h450-p-k-no
飛魚向海,5,2026-03-19,2 個月前,,
Amy Chen,5,2026-03-19,2 個月前,好吃！,
yiyong chong,5,2026-03-19,2 個月前,,
123 123,5,2026-03-19,2 個月前,,
George Hu,5,2026-02-19,3 個月前,,
Lukas Wong,5,2026-02-19,3 個月前,,
Shihkai Jian,5,2026-02-19,3 個月前,,
Percy Huang,5,2026-02-19,3 個月前,,
吳小妞,5,2026-02-19,3 個月前,,
林品瑄,5,2026-02-19,3 個月前,,
