Username,Stars,Time,RawTime,Text,Images
Irina Andriivna,5,2025-05-19,1 年前,,
佳,5,2025-05-19,1 年前,,
Michiya Mizuno,1,2024-05-19,2 年前,,
林奇瑩,5,2024-05-19,2 年前,,
孫嘉蔚,4,2024-05-19,2 年前,,
Tim Liu,4,2021-05-19,5 年前,一般般,
阿拜ABie,5,2024-05-19,2 年前,,
祤瞳,5,2024-05-19,2 年前,,
媛ㄦ,5,2024-05-19,2 年前,,
詹益淋,4,2023-05-19,3 年前,,
尤雅蘋,5,2023-05-19,3 年前,,
Angelson Chen,5,2023-05-19,3 年前,,
Hedyyy,5,2023-05-19,3 年前,,
Angus Luo,4,2023-05-19,3 年前,,
Andrew Tseng,3,2022-05-19,4 年前,,
七分鐘熱度,5,2021-05-19,5 年前,好喝👍👍 …,
Shawn Lu,5,2022-05-19,4 年前,好喝,
